match_id,year,umpire_name,umpire_career_games,umpire_url
40820180603,2018,Leigh Haussen,23,../../umpires/Leigh_Haussen.html
12120180603,2018,David Harris,103,../../umpires/David_Harris.html
12120180603,2018,Simon Meredith,326,../../umpires/Simon_Meredith.html
12120180603,2018,Leigh Fisher,106,../../umpires/Leigh_Fisher.html
131420180608,2018,Shaun Ryan,293,../../umpires/Shaun_Ryan.html
131420180608,2018,David Harris,104,../../umpires/David_Harris.html
131420180608,2018,Ray Chamberlain,276,../../umpires/Ray_Chamberlain.html
91220180609,2018,Nathan Williamson,35,../../umpires/Nathan_Williamson.html
91220180609,2018,Simon Meredith,327,../../umpires/Simon_Meredith.html
91220180609,2018,Nick Foot,107,../../umpires/Nick_Foot.html
202120180609,2018,Jacob Mollison,203,../../umpires/Jacob_Mollison.html
202120180609,2018,Nick Brown,28,../../umpires/Nick_Brown.html
202120180609,2018,Matt Stevic,341,../../umpires/Matt_Stevic.html
151620180609,2018,Andre Gianfagna,9,../../umpires/Andre_Gianfagna.html
151620180609,2018,Mathew Nicholls,320,../../umpires/Mathew_Nicholls.html
151620180609,2018,Jeff Dalgleish,178,../../umpires/Jeff_Dalgleish.html
51920180610,2018,Brent Wallace,45,../../umpires/Brent_Wallace.html
51920180610,2018,Shane McInerney,473,../../umpires/Shane_McInerney.html
51920180610,2018,Rob OGorman,75,../../umpires/Rob_OGorman.html
10820180610,2018,Alex Whetton,5,../../umpires/Alex_Whetton.html
10820180610,2018,Brendan Hosking,121,../../umpires/Brendan_Hosking.html
10820180610,2018,Dean Margetts,310,../../umpires/Dean_Margetts.html
41120180611,2018,Rob Findlay,200,../../umpires/Rob_Findlay.html
41120180611,2018,Leigh Haussen,24,../../umpires/Leigh_Haussen.html
41120180611,2018,Chris Donlon,280,../../umpires/Chris_Donlon.html
71320180614,2018,Jacob Mollison,204,../../umpires/Jacob_Mollison.html
71320180614,2018,Simon Meredith,328,../../umpires/Simon_Meredith.html
71320180614,2018,Brett Rosebury,383,../../umpires/Brett_Rosebury.html
71320180614,2018,Nick Foot,0,../../umpires/Nick_Foot.html
161820180615,2018,Shane McInerney,474,../../umpires/Shane_McInerney.html
161820180615,2018,Andre Gianfagna,10,../../umpires/Andre_Gianfagna.html
161820180615,2018,Mathew Nicholls,321,../../umpires/Mathew_Nicholls.html
161820180615,2018,Curtis Deboy,0,../../umpires/Curtis_Deboy.html
30820180616,2018,Brent Wallace,46,../../umpires/Brent_Wallace.html
30820180616,2018,Craig Fleer,89,../../umpires/Craig_Fleer.html
30820180616,2018,Nathan Williamson,36,../../umpires/Nathan_Williamson.html
30820180616,2018,Dean Margetts,0,../../umpires/Dean_Margetts.html
152020180616,2018,Troy Pannell,209,../../umpires/Troy_Pannell.html
152020180616,2018,Shaun Ryan,294,../../umpires/Shaun_Ryan.html
152020180616,2018,Brendan Hosking,122,../../umpires/Brendan_Hosking.html
152020180616,2018,Leigh Haussen,0,../../umpires/Leigh_Haussen.html
11020180616,2018,Ray Chamberlain,277,../../umpires/Ray_Chamberlain.html
11020180616,2018,Andrew Stephens,77,../../umpires/Andrew_Stephens.html
11020180616,2018,Rob OGorman,76,../../umpires/Rob_OGorman.html
11020180616,2018,Matt Stevic,0,../../umpires/Matt_Stevic.html
91420180617,2018,Jacob Mollison,205,../../umpires/Jacob_Mollison.html
91420180617,2018,Simon Meredith,329,../../umpires/Simon_Meredith.html
91420180617,2018,Brett Rosebury,384,../../umpires/Brett_Rosebury.html
91420180617,2018,Nick Foot,0,../../umpires/Nick_Foot.html
51820180621,2018,Craig Fleer,90,../../umpires/Craig_Fleer.html
51820180621,2018,Nathan Williamson,37,../../umpires/Nathan_Williamson.html
51820180621,2018,Jeff Dalgleish,179,../../umpires/Jeff_Dalgleish.html
51820180621,2018,Dean Margetts,0,../../umpires/Dean_Margetts.html
111320180622,2018,Sam Hay,170,../../umpires/Sam_Hay.html
111320180622,2018,Mathew Nicholls,322,../../umpires/Mathew_Nicholls.html
111320180622,2018,Curtis Deboy,67,../../umpires/Curtis_Deboy.html
111320180622,2018,Shane McInerney,0,../../umpires/Shane_McInerney.html
102020180623,2018,Alex Whetton,6,../../umpires/Alex_Whetton.html
102020180623,2018,Hayden Meyer,22,../../umpires/Hayden_Meyer.html
102020180623,2018,Andrew Stephens,78,../../umpires/Andrew_Stephens.html
102020180623,2018,Matt Stevic,0,../../umpires/Matt_Stevic.html
192120180623,2018,Troy Pannell,210,../../umpires/Troy_Pannell.html
192120180623,2018,David Harris,105,../../umpires/David_Harris.html
192120180623,2018,Leigh Fisher,107,../../umpires/Leigh_Fisher.html
192120180623,2018,Chris Donlon,0,../../umpires/Chris_Donlon.html
71220180623,2018,Jacob Mollison,206,../../umpires/Jacob_Mollison.html
71220180623,2018,Simon Meredith,330,../../umpires/Simon_Meredith.html
71220180623,2018,Brett Rosebury,385,../../umpires/Brett_Rosebury.html
71220180623,2018,Nick Foot,0,../../umpires/Nick_Foot.html
30420180624,2018,Rob Findlay,201,../../umpires/Rob_Findlay.html
30420180624,2018,Nick Brown,29,../../umpires/Nick_Brown.html
30420180624,2018,Jeff Dalgleish,180,../../umpires/Jeff_Dalgleish.html
30420180624,2018,Dean Margetts,0,../../umpires/Dean_Margetts.html
141620180628,2018,Ray Chamberlain,278,../../umpires/Ray_Chamberlain.html
141620180628,2018,Rob Findlay,202,../../umpires/Rob_Findlay.html
141620180628,2018,Matt Stevic,344,../../umpires/Matt_Stevic.html
70920180629,2018,Andre Gianfagna,11,../../umpires/Andre_Gianfagna.html
70920180629,2018,Brendan Hosking,123,../../umpires/Brendan_Hosking.html
70920180629,2018,Chris Donlon,282,../../umpires/Chris_Donlon.html
31320180630,2018,Rob OGorman,77,../../umpires/Rob_OGorman.html
31320180630,2018,Simon Meredith,331,../../umpires/Simon_Meredith.html
31320180630,2018,Leigh Fisher,108,../../umpires/Leigh_Fisher.html
11820180630,2018,Jacob Mollison,207,../../umpires/Jacob_Mollison.html
11820180630,2018,Andrew Stephens,79,../../umpires/Andrew_Stephens.html
11820180630,2018,Brett Rosebury,386,../../umpires/Brett_Rosebury.html
42020180630,2018,Sam Hay,171,../../umpires/Sam_Hay.html
42020180630,2018,Mathew Nicholls,323,../../umpires/Mathew_Nicholls.html
42020180630,2018,Leigh Haussen,26,../../umpires/Leigh_Haussen.html
102120180630,2018,Shane McInerney,476,../../umpires/Shane_McInerney.html
102120180630,2018,Craig Fleer,91,../../umpires/Craig_Fleer.html
102120180630,2018,Nathan Williamson,38,../../umpires/Nathan_Williamson.html
111520180701,2018,Troy Pannell,211,../../umpires/Troy_Pannell.html
111520180701,2018,Hayden Meyer,23,../../umpires/Hayden_Meyer.html
111520180701,2018,Curtis Deboy,68,../../umpires/Curtis_Deboy.html
51220180701,2018,David Harris,106,../../umpires/David_Harris.html
51220180701,2018,Justin Schmitt,356,../../umpires/Justin_Schmitt.html
51220180701,2018,Dean Margetts,314,../../umpires/Dean_Margetts.html
81920180701,2018,Nick Brown,30,../../umpires/Nick_Brown.html
81920180701,2018,Jeff Dalgleish,181,../../umpires/Jeff_Dalgleish.html
81920180701,2018,Nick Foot,111,../../umpires/Nick_Foot.html
91620180705,2018,Jacob Mollison,208,../../umpires/Jacob_Mollison.html
91620180705,2018,Andrew Stephens,80,../../umpires/Andrew_Stephens.html
91620180705,2018,Matt Stevic,345,../../umpires/Matt_Stevic.html
11420180706,2018,Craig Fleer,92,../../umpires/Craig_Fleer.html
11420180706,2018,Nathan Williamson,39,../../umpires/Nathan_Williamson.html
11420180706,2018,Dean Margetts,315,../../umpires/Dean_Margetts.html
31920180707,2018,Eleni Tee,10,../../umpires/Eleni_Tee.html
31920180707,2018,Mathew Nicholls,324,../../umpires/Mathew_Nicholls.html
31920180707,2018,Leigh Haussen,27,../../umpires/Leigh_Haussen.html
131520180707,2018,Sam Hay,172,../../umpires/Sam_Hay.html
131520180707,2018,Justin Schmitt,357,../../umpires/Justin_Schmitt.html
131520180707,2018,Leigh Fisher,109,../../umpires/Leigh_Fisher.html
71020180707,2018,Shane McInerney,477,../../umpires/Shane_McInerney.html
71020180707,2018,David Harris,107,../../umpires/David_Harris.html
71020180707,2018,Jeff Dalgleish,182,../../umpires/Jeff_Dalgleish.html
81120180707,2018,Troy Pannell,212,../../umpires/Troy_Pannell.html
81120180707,2018,Ray Chamberlain,279,../../umpires/Ray_Chamberlain.html
81120180707,2018,Rob OGorman,78,../../umpires/Rob_OGorman.html
122020180708,2018,Brendan Hosking,124,../../umpires/Brendan_Hosking.html
122020180708,2018,Hayden Meyer,24,../../umpires/Hayden_Meyer.html
122020180708,2018,Curtis Deboy,69,../../umpires/Curtis_Deboy.html
40520180708,2018,Brett Rosebury,387,../../umpires/Brett_Rosebury.html
40520180708,2018,Nick Foot,112,../../umpires/Nick_Foot.html
40520180708,2018,Chris Donlon,283,../../umpires/Chris_Donlon.html
40520180708,2018,Scott Jeffery,0,../../umpires/Scott_Jeffery.html
182120180708,2018,Andre Gianfagna,12,../../umpires/Andre_Gianfagna.html
182120180708,2018,Rob Findlay,203,../../umpires/Rob_Findlay.html
182120180708,2018,Simon Meredith,332,../../umpires/Simon_Meredith.html
10920180712,2018,Shane McInerney,478,../../umpires/Shane_McInerney.html
10920180712,2018,Troy Pannell,213,../../umpires/Troy_Pannell.html
10920180712,2018,Rob OGorman,79,../../umpires/Rob_OGorman.html
31520180713,2018,Andre Gianfagna,13,../../umpires/Andre_Gianfagna.html
31520180713,2018,Matt Stevic,346,../../umpires/Matt_Stevic.html
31520180713,2018,Jeff Dalgleish,183,../../umpires/Jeff_Dalgleish.html
101920180714,2018,Shaun Ryan,295,../../umpires/Shaun_Ryan.html
101920180714,2018,Sam Hay,173,../../umpires/Sam_Hay.html
101920180714,2018,Leigh Fisher,110,../../umpires/Leigh_Fisher.html
71120180714,2018,Andrew Stephens,81,../../umpires/Andrew_Stephens.html
71120180714,2018,Ray Chamberlain,280,../../umpires/Ray_Chamberlain.html
71120180714,2018,Nick Brown,31,../../umpires/Nick_Brown.html
52020180714,2018,Eleni Tee,11,../../umpires/Eleni_Tee.html
52020180714,2018,Craig Fleer,93,../../umpires/Craig_Fleer.html
52020180714,2018,Mathew Nicholls,325,../../umpires/Mathew_Nicholls.html
142120180714,2018,Rob Findlay,204,../../umpires/Rob_Findlay.html
142120180714,2018,Brendan Hosking,125,../../umpires/Brendan_Hosking.html
142120180714,2018,Dean Margetts,316,../../umpires/Dean_Margetts.html
41820180715,2018,Jacob Mollison,209,../../umpires/Jacob_Mollison.html
41820180715,2018,Simon Meredith,333,../../umpires/Simon_Meredith.html
41820180715,2018,Hayden Meyer,25,../../umpires/Hayden_Meyer.html
121620180715,2018,David Harris,108,../../umpires/David_Harris.html
121620180715,2018,Brett Rosebury,388,../../umpires/Brett_Rosebury.html
121620180715,2018,Chris Donlon,284,../../umpires/Chris_Donlon.html
81320180715,2018,Andrew Mitchell,108,../../umpires/Andrew_Mitchell.html
81320180715,2018,Alex Whetton,7,../../umpires/Alex_Whetton.html
81320180715,2018,Justin Schmitt,358,../../umpires/Justin_Schmitt.html
141520180720,2018,Shane McInerney,479,../../umpires/Shane_McInerney.html
141520180720,2018,Troy Pannell,214,../../umpires/Troy_Pannell.html
141520180720,2018,Rob OGorman,80,../../umpires/Rob_OGorman.html
41220180721,2018,Rob Findlay,205,../../umpires/Rob_Findlay.html
41220180721,2018,Brendan Hosking,126,../../umpires/Brendan_Hosking.html
41220180721,2018,Dean Margetts,317,../../umpires/Dean_Margetts.html
162020180721,2018,Jacob Mollison,210,../../umpires/Jacob_Mollison.html
162020180721,2018,Simon Meredith,334,../../umpires/Simon_Meredith.html
162020180721,2018,Leigh Fisher,111,../../umpires/Leigh_Fisher.html
50820180721,2018,Shaun Ryan,296,../../umpires/Shaun_Ryan.html
50820180721,2018,Sam Hay,174,../../umpires/Sam_Hay.html
50820180721,2018,Hayden Meyer,26,../../umpires/Hayden_Meyer.html
11920180721,2018,Andrew Mitchell,109,../../umpires/Andrew_Mitchell.html
11920180721,2018,Alex Whetton,8,../../umpires/Alex_Whetton.html
11920180721,2018,Justin Schmitt,359,../../umpires/Justin_Schmitt.html
91120180721,2018,Mathew Nicholls,326,../../umpires/Mathew_Nicholls.html
91120180721,2018,Nick Brown,32,../../umpires/Nick_Brown.html
91120180721,2018,Brett Rosebury,389,../../umpires/Brett_Rosebury.html
31020180722,2018,Eleni Tee,12,../../umpires/Eleni_Tee.html
31020180722,2018,Rob OGorman,81,../../umpires/Rob_OGorman.html
31020180722,2018,Leigh Haussen,28,../../umpires/Leigh_Haussen.html
71820180722,2018,Craig Fleer,94,../../umpires/Craig_Fleer.html
71820180722,2018,David Harris,109,../../umpires/David_Harris.html
71820180722,2018,Chris Donlon,285,../../umpires/Chris_Donlon.html
132120180722,2018,Andre Gianfagna,14,../../umpires/Andre_Gianfagna.html
132120180722,2018,Matt Stevic,347,../../umpires/Matt_Stevic.html
132120180722,2018,Jeff Dalgleish,184,../../umpires/Jeff_Dalgleish.html
132120180722,2018,Giles Lewis,0,../../umpires/Giles_Lewis.html
51620180727,2018,Shaun Ryan,297,../../umpires/Shaun_Ryan.html
51620180727,2018,Sam Hay,175,../../umpires/Sam_Hay.html
51620180727,2018,Justin Schmitt,360,../../umpires/Justin_Schmitt.html
41420180728,2018,Rob Findlay,206,../../umpires/Rob_Findlay.html
41420180728,2018,Brendan Hosking,127,../../umpires/Brendan_Hosking.html
41420180728,2018,Dean Margetts,318,../../umpires/Dean_Margetts.html
91920180728,2018,Jacob Mollison,211,../../umpires/Jacob_Mollison.html
91920180728,2018,Shane McInerney,480,../../umpires/Shane_McInerney.html
91920180728,2018,Curtis Deboy,70,../../umpires/Curtis_Deboy.html
152120180728,2018,Craig Fleer,95,../../umpires/Craig_Fleer.html
152120180728,2018,Nick Brown,33,../../umpires/Nick_Brown.html
152120180728,2018,Chris Donlon,286,../../umpires/Chris_Donlon.html
32020180728,2018,Nathan Williamson,40,../../umpires/Nathan_Williamson.html
32020180728,2018,Hayden Meyer,27,../../umpires/Hayden_Meyer.html
32020180728,2018,Rob OGorman,82,../../umpires/Rob_OGorman.html
11120180728,2018,David Harris,110,../../umpires/David_Harris.html
11120180728,2018,Simon Meredith,335,../../umpires/Simon_Meredith.html
11120180728,2018,Matt Stevic,348,../../umpires/Matt_Stevic.html
121820180729,2018,Andrew Mitchell,110,../../umpires/Andrew_Mitchell.html
121820180729,2018,Mathew Nicholls,327,../../umpires/Mathew_Nicholls.html
121820180729,2018,Brett Rosebury,390,../../umpires/Brett_Rosebury.html
71320180729,2018,Eleni Tee,13,../../umpires/Eleni_Tee.html
71320180729,2018,Troy Pannell,215,../../umpires/Troy_Pannell.html
71320180729,2018,Andrew Stephens,82,../../umpires/Andrew_Stephens.html
81020180729,2018,Jeff Dalgleish,185,../../umpires/Jeff_Dalgleish.html
81020180729,2018,Leigh Haussen,29,../../umpires/Leigh_Haussen.html
81020180729,2018,Leigh Fisher,112,../../umpires/Leigh_Fisher.html
91420180803,2018,Simon Meredith,336,../../umpires/Simon_Meredith.html
91420180803,2018,Rob OGorman,83,../../umpires/Rob_OGorman.html
91420180803,2018,Chris Donlon,287,../../umpires/Chris_Donlon.html
51020180804,2018,Rob Findlay,207,../../umpires/Rob_Findlay.html
51020180804,2018,Brendan Hosking,128,../../umpires/Brendan_Hosking.html
51020180804,2018,Dean Margetts,319,../../umpires/Dean_Margetts.html
121920180804,2018,Troy Pannell,216,../../umpires/Troy_Pannell.html
121920180804,2018,Ray Chamberlain,281,../../umpires/Ray_Chamberlain.html
121920180804,2018,Nick Brown,34,../../umpires/Nick_Brown.html
11320180804,2018,Andrew Mitchell,111,../../umpires/Andrew_Mitchell.html
11320180804,2018,Mathew Nicholls,328,../../umpires/Mathew_Nicholls.html
11320180804,2018,Brett Rosebury,391,../../umpires/Brett_Rosebury.html
41620180804,2018,Shane McInerney,481,../../umpires/Shane_McInerney.html
41620180804,2018,David Harris,111,../../umpires/David_Harris.html
41620180804,2018,Curtis Deboy,71,../../umpires/Curtis_Deboy.html
71520180804,2018,Craig Fleer,96,../../umpires/Craig_Fleer.html
71520180804,2018,Jeff Dalgleish,186,../../umpires/Jeff_Dalgleish.html
71520180804,2018,Leigh Haussen,30,../../umpires/Leigh_Haussen.html
32120180805,2018,Jacob Mollison,212,../../umpires/Jacob_Mollison.html
32120180805,2018,Matt Stevic,349,../../umpires/Matt_Stevic.html
32120180805,2018,Leigh Fisher,113,../../umpires/Leigh_Fisher.html
112020180805,2018,Sam Hay,176,../../umpires/Sam_Hay.html
112020180805,2018,Justin Schmitt,361,../../umpires/Justin_Schmitt.html
112020180805,2018,Nick Foot,113,../../umpires/Nick_Foot.html
81820180805,2018,Shaun Ryan,298,../../umpires/Shaun_Ryan.html
81820180805,2018,Nathan Williamson,41,../../umpires/Nathan_Williamson.html
81820180805,2018,Andrew Stephens,83,../../umpires/Andrew_Stephens.html
51520180810,2018,Jacob Mollison,213,../../umpires/Jacob_Mollison.html
51520180810,2018,Troy Pannell,217,../../umpires/Troy_Pannell.html
51520180810,2018,Curtis Deboy,72,../../umpires/Curtis_Deboy.html
91020180811,2018,Shaun Ryan,299,../../umpires/Shaun_Ryan.html
91020180811,2018,David Harris,112,../../umpires/David_Harris.html
91020180811,2018,Matt Stevic,350,../../umpires/Matt_Stevic.html
142020180811,2018,Andrew Mitchell,112,../../umpires/Andrew_Mitchell.html
142020180811,2018,Rob Findlay,208,../../umpires/Rob_Findlay.html
142020180811,2018,Nick Brown,35,../../umpires/Nick_Brown.html
131820180811,2018,Simon Meredith,337,../../umpires/Simon_Meredith.html
131820180811,2018,Rob OGorman,84,../../umpires/Rob_OGorman.html
131820180811,2018,Chris Donlon,288,../../umpires/Chris_Donlon.html
12120180811,2018,Shane McInerney,482,../../umpires/Shane_McInerney.html
12120180811,2018,Ray Chamberlain,282,../../umpires/Ray_Chamberlain.html
12120180811,2018,Andrew Stephens,84,../../umpires/Andrew_Stephens.html
41920180811,2018,Eleni Tee,14,../../umpires/Eleni_Tee.html
41920180811,2018,Nathan Williamson,42,../../umpires/Nathan_Williamson.html
41920180811,2018,Brett Rosebury,392,../../umpires/Brett_Rosebury.html
71220180812,2018,Sam Hay,177,../../umpires/Sam_Hay.html
71220180812,2018,Justin Schmitt,362,../../umpires/Justin_Schmitt.html
71220180812,2018,Brendan Hosking,129,../../umpires/Brendan_Hosking.html
111620180812,2018,Craig Fleer,97,../../umpires/Craig_Fleer.html
111620180812,2018,Mathew Nicholls,329,../../umpires/Mathew_Nicholls.html
111620180812,2018,Jeff Dalgleish,187,../../umpires/Jeff_Dalgleish.html
30820180812,2018,Alex Whetton,9,../../umpires/Alex_Whetton.html
30820180812,2018,Dean Margetts,320,../../umpires/Dean_Margetts.html
30820180812,2018,Leigh Haussen,31,../../umpires/Leigh_Haussen.html
51420180817,2018,Shane McInerney,483,../../umpires/Shane_McInerney.html
51420180817,2018,David Harris,113,../../umpires/David_Harris.html
51420180817,2018,Ray Chamberlain,283,../../umpires/Ray_Chamberlain.html
41320180818,2018,Craig Fleer,98,../../umpires/Craig_Fleer.html
41320180818,2018,Mathew Nicholls,330,../../umpires/Mathew_Nicholls.html
41320180818,2018,Jeff Dalgleish,188,../../umpires/Jeff_Dalgleish.html
80920180818,2018,Sam Hay,178,../../umpires/Sam_Hay.html
80920180818,2018,Andrew Stephens,85,../../umpires/Andrew_Stephens.html
80920180818,2018,Brett Rosebury,393,../../umpires/Brett_Rosebury.html
162120180818,2018,Jacob Mollison,214,../../umpires/Jacob_Mollison.html
162120180818,2018,Troy Pannell,218,../../umpires/Troy_Pannell.html
162120180818,2018,Curtis Deboy,73,../../umpires/Curtis_Deboy.html
101520180818,2018,Eleni Tee,15,../../umpires/Eleni_Tee.html
101520180818,2018,Nathan Williamson,43,../../umpires/Nathan_Williamson.html
101520180818,2018,Dean Margetts,321,../../umpires/Dean_Margetts.html
192020180818,2018,Simon Meredith,338,../../umpires/Simon_Meredith.html
192020180818,2018,Alex Whetton,10,../../umpires/Alex_Whetton.html
192020180818,2018,Leigh Haussen,32,../../umpires/Leigh_Haussen.html
